flight_number,departure_location,arrival_location,departure_time,arrival_time,gate,status,crew_required,flight_duration_minutes,is_international,available_seats
JB2915,ORD,SFO,2025-07-05 21:58:00,2025-07-05 23:40:00,B3,delayed,5,102.0,False,4
SW5139,JFK,ORD,2025-07-04 18:49:00,2025-07-04 20:42:00,B1,delayed,5,113.0,False,1
SW6917,ORD,ATL,2025-07-03 06:25:00,2025-07-03 09:47:00,B2,scheduled,4,202.0,False,1
UA4759,MIA,ORD,2025-06-22 18:37:00,2025-06-22 20:49:00,B3,cancelled,7,132.0,False,10
UA8542,SFO,ORD,2025-06-18 11:57:00,2025-06-18 13:30:00,B1,scheduled,7,93.0,False,8
AA8715,ORD,SFO,2025-07-01 07:28:00,2025-07-01 09:21:00,B4,scheduled,6,113.0,False,2
AA2290,ATL,ORD,2025-07-12 22:29:00,2025-07-13 02:55:00,B9,scheduled,4,266.0,False,4
SW4399,JFK,ORD,2025-07-11 20:31:00,2025-07-11 22:33:00,B19,scheduled,7,122.0,False,2
JB7688,SEA,ORD,2025-06-27 11:46:00,2025-06-27 15:49:00,B16,scheduled,6,243.0,False,10
DL2926,BOS,ORD,2025-06-19 12:58:00,2025-06-19 15:21:00,B11,scheduled,4,143.0,False,9
DL1751,ORD,DFW,2025-07-06 22:56:00,2025-07-07 03:41:00,B6,scheduled,7,285.0,True,7
AL4106,ORD,SFO,2025-07-17 22:35:00,2025-07-18 01:08:00,B18,scheduled,7,153.0,False,8
JB7289,ORD,MIA,2025-07-15 16:18:00,2025-07-15 20:49:00,B5,scheduled,7,271.0,False,9
AL9863,ORD,JFK,2025-07-03 06:39:00,2025-07-03 08:42:00,B5,scheduled,4,123.0,True,5
AL1714,ATL,ORD,2025-06-25 00:00:00,2025-06-25 01:07:00,B15,scheduled,7,67.0,False,10
AL989,ORD,SFO,2025-07-06 06:46:00,2025-07-06 10:52:00,B16,cancelled,7,246.0,False,5
SW1097,ORD,DFW,2025-07-17 05:14:00,2025-07-17 08:30:00,B9,delayed,4,196.0,True,7
UA3357,ORD,SFO,2025-06-19 07:14:00,2025-06-19 08:37:00,B12,scheduled,7,83.0,False,6
AL1562,JFK,ORD,2025-07-15 18:44:00,2025-07-15 23:01:00,B18,scheduled,5,257.0,False,7
AA2221,LAX,ORD,2025-07-05 14:52:00,2025-07-05 17:35:00,B7,scheduled,5,163.0,False,8
AL622,ORD,JFK,2025-06-23 17:07:00,2025-06-23 20:45:00,B17,scheduled,6,218.0,True,5
AL8769,SEA,ORD,2025-07-03 19:34:00,2025-07-03 23:23:00,B15,scheduled,6,229.0,False,3
AA9248,ORD,LAX,2025-06-22 07:24:00,2025-06-22 09:36:00,B11,scheduled,7,132.0,False,2
JB3272,SFO,ORD,2025-06-18 23:41:00,2025-06-19 04:16:00,B7,delayed,4,275.0,False,2
UA9106,ORD,DEN,2025-06-26 21:21:00,2025-06-27 00:09:00,B18,scheduled,5,168.0,True,6
AL1853,ORD,ATL,2025-07-01 00:21:00,2025-07-01 03:36:00,B16,scheduled,6,195.0,False,2
DL506,SFO,ORD,2025-06-23 09:44:00,2025-06-23 13:44:00,B10,scheduled,7,240.0,False,6
SW6549,ORD,MIA,2025-06-29 18:40:00,2025-06-29 23:14:00,B19,scheduled,7,274.0,False,9
JB1149,SFO,ORD,2025-06-21 19:12:00,2025-06-21 21:42:00,B1,scheduled,7,150.0,False,2
JB8056,LAX,ORD,2025-06-20 12:14:00,2025-06-20 15:08:00,B4,scheduled,7,174.0,False,1
AL8544,SFO,ORD,2025-06-27 19:23:00,2025-06-27 23:31:00,B6,scheduled,5,248.0,False,6
SW2386,JFK,ORD,2025-06-30 05:28:00,2025-06-30 07:10:00,B10,scheduled,7,102.0,False,7
SW999,MIA,ORD,2025-06-23 00:26:00,2025-06-23 01:48:00,B7,delayed,7,82.0,False,1
AL4351,ORD,JFK,2025-07-16 22:01:00,2025-07-17 02:26:00,B6,scheduled,7,265.0,True,1
AA4351,MIA,ORD,2025-06-21 00:24:00,2025-06-21 04:51:00,B7,delayed,7,267.0,False,8
JB4530,ORD,BOS,2025-07-10 22:47:00,2025-07-11 02:39:00,B16,scheduled,5,232.0,True,7
JB2564,ORD,SEA,2025-07-13 16:19:00,2025-07-13 21:10:00,B13,delayed,6,291.0,True,4
AL9163,ORD,MIA,2025-07-01 03:19:00,2025-07-01 07:11:00,B13,cancelled,6,232.0,False,10
JB7008,ORD,DEN,2025-07-17 08:02:00,2025-07-17 09:13:00,B17,scheduled,4,71.0,True,5
AA2605,DFW,ORD,2025-06-21 03:44:00,2025-06-21 06:37:00,B6,scheduled,4,173.0,False,9
JB3737,MIA,ORD,2025-06-18 05:22:00,2025-06-18 08:30:00,B1,scheduled,5,188.0,False,5
JB9533,SEA,ORD,2025-07-12 04:51:00,2025-07-12 07:44:00,B5,scheduled,5,173.0,False,10
JB1695,SEA,ORD,2025-06-30 03:22:00,2025-06-30 04:53:00,B17,scheduled,5,91.0,False,4
AA7355,MIA,ORD,2025-06-22 14:50:00,2025-06-22 16:59:00,B10,delayed,6,129.0,False,7
SW4442,DEN,ORD,2025-07-06 03:55:00,2025-07-06 07:35:00,B8,scheduled,5,220.0,False,8
AL9915,LAX,ORD,2025-07-16 03:19:00,2025-07-16 04:53:00,B9,scheduled,7,94.0,False,6
DL6350,ORD,JFK,2025-07-09 22:50:00,2025-07-10 01:22:00,B19,scheduled,7,152.0,True,8
JB4358,SFO,ORD,2025-06-22 18:14:00,2025-06-22 21:25:00,B10,scheduled,5,191.0,False,3
JB4199,DFW,ORD,2025-07-01 19:16:00,2025-07-01 22:31:00,B10,scheduled,7,195.0,False,7
SW6244,ORD,JFK,2025-07-01 13:22:00,2025-07-01 18:17:00,B16,scheduled,6,295.0,True,8
SW6066,ORD,JFK,2025-07-02 08:24:00,2025-07-02 10:44:00,B7,scheduled,7,140.0,True,7
DL2592,SFO,ORD,2025-06-26 16:58:00,2025-06-26 18:28:00,B15,cancelled,6,90.0,False,4
SW7865,DFW,ORD,2025-07-08 18:37:00,2025-07-08 21:26:00,B10,scheduled,4,169.0,False,8
JB4215,LAX,ORD,2025-07-05 03:52:00,2025-07-05 08:45:00,B10,delayed,7,293.0,False,2
SW1347,DFW,ORD,2025-07-17 06:30:00,2025-07-17 10:57:00,B11,scheduled,5,267.0,False,10
DL8763,ORD,LAX,2025-06-25 16:48:00,2025-06-25 18:01:00,B11,scheduled,7,73.0,False,7
JB2964,DEN,ORD,2025-07-04 23:29:00,2025-07-05 01:36:00,B18,scheduled,7,127.0,False,10
JB3910,DFW,ORD,2025-06-23 19:47:00,2025-06-23 23:38:00,B7,scheduled,5,231.0,False,1
DL7431,LAX,ORD,2025-06-24 13:51:00,2025-06-24 15:40:00,B4,scheduled,7,109.0,False,7
JB8929,SEA,ORD,2025-06-19 14:32:00,2025-06-19 16:21:00,B18,delayed,4,109.0,False,1
SW5893,SFO,ORD,2025-06-21 12:29:00,2025-06-21 17:18:00,B13,scheduled,4,289.0,False,7
AL5989,ORD,DEN,2025-06-29 18:32:00,2025-06-29 20:37:00,B3,scheduled,7,125.0,True,3
SW2353,ORD,MIA,2025-06-22 23:18:00,2025-06-23 01:28:00,B11,scheduled,4,130.0,False,10
JB1790,ORD,BOS,2025-06-28 22:11:00,2025-06-29 00:11:00,B5,scheduled,5,120.0,True,9
JB8291,ORD,LAX,2025-07-17 14:40:00,2025-07-17 18:28:00,B3,scheduled,5,228.0,False,10
AA9571,ORD,BOS,2025-07-11 15:10:00,2025-07-11 20:06:00,B9,scheduled,5,296.0,True,7
SW7210,JFK,ORD,2025-07-11 23:11:00,2025-07-12 01:49:00,B4,delayed,7,158.0,False,9
UA5497,SFO,ORD,2025-06-18 08:49:00,2025-06-18 11:23:00,B6,scheduled,6,154.0,False,10
JB9350,ORD,SEA,2025-07-12 12:35:00,2025-07-12 16:40:00,B9,delayed,5,245.0,True,10
DL7171,ATL,ORD,2025-06-19 05:19:00,2025-06-19 06:41:00,B17,delayed,7,82.0,False,6
AA9165,ORD,SEA,2025-06-18 21:02:00,2025-06-18 23:19:00,B17,scheduled,5,137.0,True,4
UA8492,ORD,ATL,2025-07-15 15:48:00,2025-07-15 18:50:00,B19,scheduled,7,182.0,False,9
AA9512,ORD,SFO,2025-07-10 19:47:00,2025-07-11 00:19:00,B2,scheduled,5,272.0,False,4
SW3010,ATL,ORD,2025-06-30 21:08:00,2025-07-01 01:44:00,B1,scheduled,7,276.0,False,10
UA4687,MIA,ORD,2025-07-13 16:39:00,2025-07-13 20:15:00,B13,scheduled,5,216.0,False,8
SW4038,ORD,ATL,2025-06-30 02:58:00,2025-06-30 07:01:00,B13,delayed,7,243.0,False,2
AL814,DEN,ORD,2025-07-07 15:50:00,2025-07-07 17:10:00,B19,delayed,4,80.0,False,9
SW4572,ORD,SEA,2025-07-12 07:50:00,2025-07-12 09:05:00,B16,scheduled,7,75.0,True,1
UA5572,SFO,ORD,2025-07-12 19:02:00,2025-07-12 20:14:00,B17,delayed,5,72.0,False,6
JB5560,ORD,JFK,2025-07-15 05:52:00,2025-07-15 07:00:00,B16,scheduled,6,68.0,True,8
AA1740,JFK,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,B7,delayed,4,85.0,False,5
SW6474,ORD,SFO,2025-07-01 15:08:00,2025-07-01 19:08:00,B19,scheduled,5,240.0,False,5
DL3085,ORD,JFK,2025-06-21 23:19:00,2025-06-22 03:09:00,B17,scheduled,5,230.0,True,9
UA1918,ORD,SEA,2025-06-20 12:27:00,2025-06-20 13:47:00,B12,scheduled,4,80.0,True,9
AL1636,LAX,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,B12,delayed,5,136.0,False,5
SW1257,DEN,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,B15,cancelled,7,152.0,False,2
AL7296,JFK,ORD,2025-07-13 02:10:00,2025-07-13 04:49:00,B10,scheduled,7,159.0,False,10
SW5229,JFK,ORD,2025-07-10 15:44:00,2025-07-10 17:38:00,B14,scheduled,6,114.0,False,9
UA1832,DFW,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,B16,delayed,4,107.0,False,5
DL5141,ORD,ATL,2025-06-28 04:01:00,2025-06-28 08:23:00,B4,scheduled,6,262.0,False,4
SW3703,LAX,ORD,2025-07-05 16:27:00,2025-07-05 19:07:00,B15,scheduled,6,160.0,False,10
AL5580,ORD,JFK,2025-07-01 00:34:00,2025-07-01 05:23:00,B14,scheduled,4,289.0,True,7
JB9825,DEN,ORD,2025-06-22 04:49:00,2025-06-22 06:32:00,B19,scheduled,5,103.0,False,7
AA5740,ORD,JFK,2025-07-08 10:58:00,2025-07-08 12:27:00,B1,scheduled,5,89.0,True,1
DL3197,ORD,DFW,2025-07-13 06:32:00,2025-07-13 07:33:00,B18,scheduled,6,61.0,True,7
JB2900,SFO,ORD,2025-06-22 17:06:00,2025-06-22 20:51:00,B2,scheduled,7,225.0,False,2
AA984,ORD,ATL,2025-07-09 21:45:00,2025-07-09 23:26:00,B1,delayed,6,101.0,False,8
UA8892,ORD,BOS,2025-06-27 22:28:00,2025-06-28 02:05:00,B17,delayed,5,217.0,True,6
DL1069,ORD,DFW,2025-06-24 08:45:00,2025-06-24 12:34:00,B13,cancelled,5,229.0,True,10
AA1181,ATL,ORD,2025-07-12 02:19:00,2025-07-12 06:30:00,B16,scheduled,6,251.0,False,10
SW8259,ATL,ORD,2025-06-24 03:37:00,2025-06-24 07:40:00,B1,scheduled,6,243.0,False,8
UA3277,DEN,ORD,2025-06-22 21:45:00,2025-06-22 23:47:00,B2,scheduled,6,122.0,False,7
AL1312,ORD,LAX,2025-07-07 03:04:00,2025-07-07 06:58:00,B17,scheduled,6,234.0,False,3
AA4419,ORD,BOS,2025-06-28 03:17:00,2025-06-28 04:47:00,B3,scheduled,4,90.0,True,2
AA3426,SFO,ORD,2025-06-25 01:45:00,2025-06-25 05:10:00,B11,scheduled,4,205.0,False,5
SW6031,ORD,LAX,2025-07-14 03:57:00,2025-07-14 07:08:00,B4,delayed,5,191.0,False,7
UA2506,ORD,SEA,2025-06-23 13:18:00,2025-06-23 14:40:00,B11,scheduled,7,82.0,True,6
DL6090,ATL,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,B4,delayed,4,177.0,False,6
AL8767,LAX,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,B10,delayed,6,277.0,False,10
SW6605,ORD,SFO,2025-07-05 02:27:00,2025-07-05 05:54:00,B7,scheduled,6,207.0,False,1
AA5031,ATL,ORD,2025-07-07 02:47:00,2025-07-07 07:16:00,B18,delayed,5,269.0,False,6
JB7417,LAX,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,B7,cancelled,4,246.0,False,6
AL2780,JFK,ORD,2025-07-10 20:05:00,2025-07-10 21:54:00,B10,scheduled,6,109.0,False,6
JB1130,DEN,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,B6,delayed,5,298.0,False,9
UA7687,ORD,LAX,2025-07-02 06:42:00,2025-07-02 08:29:00,B18,delayed,5,107.0,False,3
AL538,ORD,BOS,2025-07-05 23:49:00,2025-07-06 01:34:00,B18,scheduled,6,105.0,True,9
AL8040,BOS,ORD,2025-07-14 09:43:00,2025-07-14 13:48:00,B7,scheduled,6,245.0,False,5
AA8384,ORD,SEA,2025-07-15 20:09:00,2025-07-15 23:16:00,B7,delayed,5,187.0,True,1
AA331,ORD,DFW,2025-07-05 13:17:00,2025-07-05 14:26:00,B10,scheduled,7,69.0,True,4
AL8428,ORD,ATL,2025-06-25 13:16:00,2025-06-25 18:11:00,B4,scheduled,4,295.0,False,4
UA2622,JFK,ORD,2025-07-15 20:28:00,2025-07-15 22:42:00,B3,scheduled,4,134.0,False,9
SW3098,ORD,SFO,2025-07-06 15:23:00,2025-07-06 16:37:00,B4,scheduled,5,74.0,False,9
JB8228,SFO,ORD,2025-06-18 21:17:00,2025-06-18 22:35:00,B5,delayed,7,78.0,False,9
SW563,ORD,ATL,2025-07-08 03:14:00,2025-07-08 07:00:00,B18,scheduled,6,226.0,False,10
AL5967,LAX,ORD,2025-07-17 02:34:00,2025-07-17 05:58:00,B14,cancelled,5,204.0,False,3
DL911,ORD,SEA,2025-06-28 08:17:00,2025-06-28 10:39:00,B15,delayed,7,142.0,True,2
JB5477,ORD,ATL,2025-06-28 10:14:00,2025-06-28 11:26:00,B9,scheduled,4,72.0,False,8
AA5044,ORD,JFK,2025-06-29 07:59:00,2025-06-29 09:01:00,B6,scheduled,4,62.0,True,1
AL2323,ORD,DFW,2025-07-06 17:59:00,2025-07-06 19:39:00,B9,scheduled,4,100.0,True,5
AL1865,ORD,DEN,2025-07-06 17:05:00,2025-07-06 18:58:00,B3,scheduled,4,113.0,True,2
SW7278,ORD,LAX,2025-07-17 15:17:00,2025-07-17 19:06:00,B16,scheduled,5,229.0,False,6
DL252,MIA,ORD,2025-07-16 14:08:00,2025-07-16 18:31:00,B7,scheduled,4,263.0,False,9
SW9498,ORD,JFK,2025-06-24 07:50:00,2025-06-24 10:14:00,B14,scheduled,7,144.0,True,7
DL1018,ORD,DEN,2025-07-17 09:58:00,2025-07-17 12:32:00,B12,scheduled,4,154.0,True,10
JB4949,DFW,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,B18,delayed,4,92.0,False,1
UA8973,ORD,DEN,2025-06-20 11:39:00,2025-06-20 14:17:00,B6,delayed,6,158.0,True,7
AA3047,ORD,SFO,2025-07-11 05:27:00,2025-07-11 10:10:00,B8,cancelled,6,283.0,False,6
JB5723,ORD,SFO,2025-07-15 11:02:00,2025-07-15 12:12:00,B17,scheduled,6,70.0,False,2
DL3174,MIA,ORD,2025-06-29 11:13:00,2025-06-29 14:17:00,B3,scheduled,5,184.0,False,2
JB4225,ORD,SFO,2025-06-22 22:07:00,2025-06-23 01:37:00,B14,scheduled,7,210.0,False,8
AL1892,DEN,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,B18,delayed,6,141.0,False,2
UA2551,ORD,ATL,2025-06-19 04:26:00,2025-06-19 06:58:00,B12,scheduled,7,152.0,False,6
SW5351,ORD,LAX,2025-07-05 07:20:00,2025-07-05 09:05:00,B12,scheduled,5,105.0,False,8
AL6285,ORD,JFK,2025-07-05 05:42:00,2025-07-05 09:19:00,B17,scheduled,7,217.0,True,5
AA6643,DEN,ORD,2025-06-19 00:09:00,2025-06-19 02:56:00,B16,delayed,7,167.0,False,6
JB4960,ORD,SEA,2025-06-26 01:15:00,2025-06-26 05:46:00,B10,cancelled,4,271.0,True,1
AA5592,ORD,JFK,2025-07-07 20:16:00,2025-07-07 22:52:00,B8,delayed,4,156.0,True,6
DL1349,ORD,ATL,2025-06-22 12:04:00,2025-06-22 16:36:00,B18,scheduled,5,272.0,False,6
SW8878,MIA,ORD,2025-07-08 00:37:00,2025-07-08 03:56:00,B12,scheduled,4,199.0,False,8
JB4649,ORD,SEA,2025-07-14 23:23:00,2025-07-15 02:59:00,B5,scheduled,6,216.0,True,9
JB3949,ORD,DEN,2025-06-29 07:48:00,2025-06-29 12:34:00,B19,scheduled,5,286.0,True,4
JB1123,SFO,ORD,2025-07-13 21:38:00,2025-07-14 01:54:00,B6,scheduled,4,256.0,False,2
DL3821,ORD,MIA,2025-07-08 01:23:00,2025-07-08 06:21:00,B8,delayed,5,298.0,False,7
JB6413,ORD,BOS,2025-06-27 14:53:00,2025-06-27 19:38:00,B11,scheduled,4,285.0,True,10
AA4160,SFO,ORD,2025-07-06 07:20:00,2025-07-06 10:16:00,B10,scheduled,7,176.0,False,3
UA1131,ORD,SEA,2025-07-07 11:05:00,2025-07-07 14:36:00,B1,scheduled,6,211.0,True,9
AA874,ORD,MIA,2025-07-05 01:44:00,2025-07-05 06:38:00,B4,scheduled,5,294.0,False,10
AA611,ORD,SEA,2025-07-17 11:02:00,2025-07-17 15:27:00,B2,scheduled,7,265.0,True,3
AA6545,DFW,ORD,2025-07-15 13:56:00,2025-07-15 17:28:00,B11,delayed,5,212.0,False,2
AA6290,DEN,ORD,2025-07-01 21:38:00,2025-07-02 02:38:00,B1,scheduled,7,300.0,False,4
UA9887,ORD,ATL,2025-06-23 12:36:00,2025-06-23 14:58:00,B13,scheduled,7,142.0,False,7
AA5535,ORD,ATL,2025-06-23 21:24:00,2025-06-24 00:59:00,B15,scheduled,4,215.0,False,7
AL2445,LAX,ORD,2025-07-09 16:52:00,2025-07-09 18:52:00,B3,scheduled,4,120.0,False,3
AL5222,DFW,ORD,2025-07-03 23:13:00,2025-07-04 00:48:00,B7,scheduled,4,95.0,False,8
JB4946,DEN,ORD,2025-07-01 18:01:00,2025-07-01 20:53:00,B7,scheduled,5,172.0,False,5
DL2102,ORD,SFO,2025-06-21 01:22:00,2025-06-21 03:42:00,B6,delayed,4,140.0,False,2
AA5185,ORD,SEA,2025-07-15 00:10:00,2025-07-15 05:08:00,B3,scheduled,6,298.0,True,5
DL7503,ORD,DEN,2025-07-12 06:36:00,2025-07-12 09:54:00,B6,scheduled,6,198.0,True,9
JB869,ORD,LAX,2025-07-08 11:22:00,2025-07-08 14:21:00,B15,delayed,6,179.0,False,10
DL9676,JFK,ORD,2025-06-23 18:06:00,2025-06-23 21:33:00,B16,scheduled,6,207.0,False,10
SW3484,ORD,DEN,2025-06-27 20:45:00,2025-06-28 00:47:00,B17,delayed,4,242.0,True,2
UA4301,ORD,BOS,2025-06-21 22:47:00,2025-06-22 01:23:00,B5,scheduled,6,156.0,True,6
JB4658,BOS,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,B9,delayed,6,189.0,False,2
SW4456,SEA,ORD,2025-07-10 13:15:00,2025-07-10 14:46:00,B6,scheduled,6,91.0,False,9
UA675,LAX,ORD,2025-07-05 16:09:00,2025-07-05 20:43:00,B10,scheduled,7,274.0,False,3
DL5812,ORD,BOS,2025-06-24 00:30:00,2025-06-24 03:11:00,B14,scheduled,6,161.0,True,8
UA1211,DFW,ORD,2025-06-20 00:09:00,2025-06-20 05:05:00,B11,scheduled,7,296.0,False,1
AA5934,ORD,DFW,2025-06-22 01:50:00,2025-06-22 05:26:00,B18,delayed,4,216.0,True,3
AA9723,ORD,DEN,2025-07-12 23:10:00,2025-07-13 02:09:00,B4,scheduled,6,179.0,True,10
JB945,ORD,SEA,2025-06-22 17:52:00,2025-06-22 19:19:00,B11,scheduled,5,87.0,True,7
AL2882,ORD,BOS,2025-07-06 09:12:00,2025-07-06 12:06:00,B9,delayed,5,174.0,True,8
DL8956,ORD,ATL,2025-06-22 11:09:00,2025-06-22 12:36:00,B5,scheduled,5,87.0,False,8
AA4259,SEA,ORD,2025-06-26 15:45:00,2025-06-26 17:15:00,B13,scheduled,5,90.0,False,9
AA6609,ORD,ATL,2025-07-04 14:48:00,2025-07-04 16:24:00,B1,scheduled,6,96.0,False,9
DL3092,ORD,SEA,2025-07-16 06:57:00,2025-07-16 08:02:00,B19,scheduled,6,65.0,True,2
JB6821,ORD,LAX,2025-06-28 09:40:00,2025-06-28 13:06:00,B18,delayed,4,206.0,False,9
AL8155,ORD,LAX,2025-06-25 18:51:00,2025-06-25 20:42:00,B16,delayed,4,111.0,False,10
UA124,ORD,JFK,2025-07-04 13:25:00,2025-07-04 18:16:00,B19,delayed,4,291.0,True,9
SW9635,ATL,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,B3,delayed,6,111.0,False,6
AL4356,DFW,ORD,2025-06-19 00:50:00,2025-06-19 02:38:00,B2,delayed,4,108.0,False,4
UA4018,JFK,ORD,2025-07-04 17:30:00,2025-07-04 19:22:00,B6,scheduled,5,112.0,False,4
JB2593,ORD,BOS,2025-06-22 09:03:00,2025-06-22 12:59:00,B11,cancelled,4,236.0,True,2
JB4834,ORD,DFW,2025-07-11 13:42:00,2025-07-11 16:36:00,B12,scheduled,4,174.0,True,6
UA3256,ORD,MIA,2025-06-28 13:22:00,2025-06-28 17:44:00,B15,scheduled,6,262.0,False,5
AA4799,ORD,SFO,2025-07-03 22:52:00,2025-07-04 02:16:00,B17,scheduled,5,204.0,False,5
SW6791,ORD,DFW,2025-06-20 17:29:00,2025-06-20 19:36:00,B7,scheduled,7,127.0,True,10
AA1570,MIA,ORD,2025-07-09 01:33:00,2025-07-09 02:55:00,B3,scheduled,4,82.0,False,7
AL7099,ORD,DFW,2025-06-23 23:53:00,2025-06-24 03:18:00,B10,scheduled,7,205.0,True,2
AL5012,ORD,MIA,2025-07-07 06:37:00,2025-07-07 08:33:00,B6,delayed,7,116.0,False,6
AA2167,ORD,ATL,2025-07-02 16:10:00,2025-07-02 20:23:00,B16,scheduled,6,253.0,False,4
AA8445,SEA,ORD,2025-07-06 03:36:00,2025-07-06 06:31:00,B17,scheduled,6,175.0,False,5
JB7340,ORD,ATL,2025-06-30 18:31:00,2025-06-30 19:50:00,B3,scheduled,4,79.0,False,3
UA4554,DFW,ORD,2025-06-23 22:08:00,2025-06-24 00:08:00,B19,scheduled,6,120.0,False,5
DL381,ORD,SFO,2025-06-29 21:28:00,2025-06-30 00:55:00,B12,delayed,6,207.0,False,8
AA7129,MIA,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,B15,delayed,5,123.0,False,8
AA2737,LAX,ORD,2025-06-20 04:46:00,2025-06-20 06:32:00,B10,scheduled,7,106.0,False,7
AL934,SFO,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,B12,cancelled,4,235.0,False,6
UA3761,LAX,ORD,2025-06-27 14:02:00,2025-06-27 16:54:00,B12,scheduled,4,172.0,False,3
AL7368,SEA,ORD,2025-07-13 14:36:00,2025-07-13 17:51:00,B15,scheduled,7,195.0,False,2
AL9095,ORD,DEN,2025-07-13 02:30:00,2025-07-13 03:33:00,B6,scheduled,6,63.0,True,6
SW3151,ATL,ORD,2025-06-27 21:57:00,2025-06-28 02:41:00,B11,scheduled,4,284.0,False,7
AA6398,ORD,LAX,2025-07-05 23:45:00,2025-07-06 03:14:00,B5,scheduled,6,209.0,False,1
DL1943,DFW,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,B18,delayed,5,277.0,False,9
AA6277,ORD,LAX,2025-07-04 23:16:00,2025-07-05 04:09:00,B9,cancelled,4,293.0,False,7
SW1767,ORD,JFK,2025-07-04 12:08:00,2025-07-04 13:24:00,B12,scheduled,5,76.0,True,1
JB2930,ORD,SEA,2025-06-20 11:24:00,2025-06-20 13:05:00,B15,delayed,6,101.0,True,6
JB5019,ORD,MIA,2025-06-26 16:05:00,2025-06-26 19:27:00,B2,scheduled,6,202.0,False,5
AL3483,ORD,MIA,2025-06-21 06:50:00,2025-06-21 11:30:00,B10,delayed,5,280.0,False,7
DL3669,SFO,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,B9,cancelled,7,214.0,False,6
JB6950,MIA,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,B11,delayed,4,111.0,False,5
AA9712,DFW,ORD,2025-07-08 01:35:00,2025-07-08 06:12:00,B2,scheduled,5,277.0,False,5
DL2974,ATL,ORD,2025-06-20 22:08:00,2025-06-21 02:08:00,B16,scheduled,6,240.0,False,1
AA7715,ORD,MIA,2025-06-22 21:49:00,2025-06-22 23:16:00,B11,delayed,7,87.0,False,4
SW9579,DEN,ORD,2025-06-22 22:07:00,2025-06-23 02:40:00,B3,scheduled,6,273.0,False,10
UA4681,ORD,SEA,2025-07-09 02:10:00,2025-07-09 03:56:00,B6,delayed,4,106.0,True,7
SW3052,ORD,MIA,2025-06-25 09:34:00,2025-06-25 13:48:00,B12,scheduled,5,254.0,False,1
UA3465,ORD,BOS,2025-07-17 12:59:00,2025-07-17 15:16:00,B18,delayed,4,137.0,True,8
DL3150,BOS,ORD,2025-07-15 06:55:00,2025-07-15 08:06:00,B17,scheduled,4,71.0,False,4
DL4151,ATL,ORD,2025-06-25 08:21:00,2025-06-25 10:50:00,B15,scheduled,7,149.0,False,5
DL5957,ATL,ORD,2025-06-18 12:09:00,2025-06-18 13:51:00,B10,scheduled,5,102.0,False,1
DL9800,ORD,DEN,2025-06-29 10:00:00,2025-06-29 12:40:00,B15,scheduled,7,160.0,True,10
JB536,SFO,ORD,2025-06-18 12:54:00,2025-06-18 17:21:00,B12,scheduled,5,267.0,False,5
DL4076,BOS,ORD,2025-06-20 18:38:00,2025-06-20 20:08:00,B10,scheduled,6,90.0,False,4
UA1622,SFO,ORD,2025-07-15 07:13:00,2025-07-15 11:31:00,B19,scheduled,4,258.0,False,9
SW1345,BOS,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,B10,delayed,4,161.0,False,1
UA2576,ORD,SEA,2025-06-30 16:21:00,2025-06-30 19:22:00,B10,scheduled,4,181.0,True,3
DL1834,ORD,DEN,2025-06-20 23:43:00,2025-06-21 01:31:00,B8,scheduled,5,108.0,True,8
AL908,LAX,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,B5,cancelled,6,120.0,False,5
DL6233,ORD,DEN,2025-07-09 10:08:00,2025-07-09 13:42:00,B17,scheduled,5,214.0,True,3
JB9033,DFW,ORD,2025-06-25 04:28:00,2025-06-25 05:51:00,B9,scheduled,7,83.0,False,7
AA5964,ORD,BOS,2025-07-07 18:40:00,2025-07-07 21:10:00,B16,scheduled,4,150.0,True,5
SW2311,ORD,SFO,2025-07-08 02:35:00,2025-07-08 06:36:00,B18,cancelled,6,241.0,False,7
JB4460,SFO,ORD,2025-06-19 00:38:00,2025-06-19 04:47:00,B10,scheduled,6,249.0,False,10
UA241,ORD,ATL,2025-06-26 13:30:00,2025-06-26 18:12:00,B11,scheduled,4,282.0,False,8
JB6836,ORD,DEN,2025-07-08 13:29:00,2025-07-08 15:13:00,B11,scheduled,6,104.0,True,3
UA1528,ORD,ATL,2025-06-29 09:21:00,2025-06-29 14:17:00,B1,scheduled,7,296.0,False,9
