crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA5572_C1,Andrew Stewart,UA5572,ORD,2025-07-12 19:02:00,2025-07-12 20:14:00,10.0,2025-07-12 09:02:00,1.4,Attendant
UA5572_C2,Ryan Diaz,UA5572,ORD,2025-07-12 19:02:00,2025-07-12 20:14:00,10.0,2025-07-12 09:02:00,1.4,Attendant
UA5572_C3,Anthony Diaz,UA5572,ORD,2025-07-12 19:02:00,2025-07-12 20:14:00,10.0,2025-07-12 09:02:00,1.4,Attendant
UA5572_C4,Justin Hernandez,UA5572,ORD,2025-07-12 19:02:00,2025-07-12 20:14:00,10.0,2025-07-12 09:02:00,1.4,Attendant
UA17400,Lisa Clark,UA1740,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,10.0,2025-06-28 10:07:00,1.4,Pilot
UA17401,Carol Kelly,UA1740,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,10.0,2025-06-28 10:07:00,1.4,Attendant
UA17402,Stephen Murphy,UA1740,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,10.0,2025-06-28 10:07:00,1.4,Attendant
UA17403,Emily Wilson,UA1740,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,10.0,2025-06-28 10:07:00,1.4,Attendant
UA17404,Donna Campbell,UA1740,ORD,2025-06-28 20:07:00,2025-06-28 21:32:00,10.0,2025-06-28 10:07:00,1.4,Attendant
UA16360,Michelle Stewart,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Pilot
UA16361,Michelle Hernandez,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Attendant
UA16362,Ruth Green,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Attendant
UA16363,Elizabeth Wright,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Attendant
UA16364,Kimberly Carter,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Attendant
UA16365,Anthony Thomas,UA1636,ORD,2025-07-12 21:50:00,2025-07-13 00:06:00,10.0,2025-07-12 11:50:00,1.4,Attendant
UA12570,George Nguyen,UA1257,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,10.0,2025-06-19 20:55:00,1.4,Pilot
UA12571,Joseph Peterson,UA1257,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,10.0,2025-06-19 20:55:00,1.4,Attendant
UA12572,Dennis Stewart,UA1257,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,10.0,2025-06-19 20:55:00,1.4,Attendant
UA12573,David Jackson,UA1257,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,10.0,2025-06-19 20:55:00,1.4,Attendant
UA12574,Donna Evans,UA1257,ORD,2025-06-20 06:55:00,2025-06-20 09:27:00,10.0,2025-06-19 20:55:00,1.4,Attendant
UA1832_C0,Susan Lewis,UA1832,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,10.0,2025-07-05 14:15:00,1.4,Pilot
UA1832_C1,Jerry Carter,UA1832,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,10.0,2025-07-05 14:15:00,1.4,Attendant
UA1832_C2,Samuel Green,UA1832,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,10.0,2025-07-05 14:15:00,1.4,Attendant
UA1832_C3,Gregory Jones,UA1832,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,10.0,2025-07-05 14:15:00,1.4,Attendant
UA1832_C4,Dorothy Gonzalez,UA1832,ORD,2025-07-06 00:15:00,2025-07-06 02:02:00,10.0,2025-07-05 14:15:00,1.4,Attendant
UA9840,Nancy Bailey,UA984,ORD,2025-07-09 21:45:00,2025-07-09 23:26:00,10.0,2025-07-09 11:45:00,1.4,Pilot
UA9841,Emily Reyes,UA984,ORD,2025-07-09 21:45:00,2025-07-09 23:26:00,10.0,2025-07-09 11:45:00,1.4,Attendant
UA9842,Joseph Jackson,UA984,ORD,2025-07-09 21:45:00,2025-07-09 23:26:00,10.0,2025-07-09 11:45:00,1.4,Attendant
UA9843,Thomas Hill,UA984,ORD,2025-07-09 21:45:00,2025-07-09 23:26:00,10.0,2025-07-09 11:45:00,1.4,Attendant
UA9844,Joseph Lopez,UA984,ORD,2025-07-09 21:45:00,2025-07-09 23:26:00,10.0,2025-07-09 11:45:00,1.4,Attendant
UA8892_C0,Betty Cooper,UA8892,ORD,2025-06-27 22:28:00,2025-06-28 02:05:00,10.0,2025-06-27 12:28:00,1.4,Pilot
UA8892_C1,Sharon Kim,UA8892,ORD,2025-06-27 22:28:00,2025-06-28 02:05:00,10.0,2025-06-27 12:28:00,1.4,Attendant
UA8892_C2,Michael Miller,UA8892,ORD,2025-06-27 22:28:00,2025-06-28 02:05:00,10.0,2025-06-27 12:28:00,1.4,Attendant
UA8892_C3,Dorothy Lee,UA8892,ORD,2025-06-27 22:28:00,2025-06-28 02:05:00,10.0,2025-06-27 12:28:00,1.4,Attendant
UA8892_C4,Jason Diaz,UA8892,ORD,2025-06-27 22:28:00,2025-06-28 02:05:00,10.0,2025-06-27 12:28:00,1.4,Attendant
UA10690,Ryan Torres,UA1069,ORD,2025-06-24 08:45:00,2025-06-24 12:34:00,10.0,2025-06-23 22:45:00,1.4,Pilot
UA10691,Jonathan Ramos,UA1069,ORD,2025-06-24 08:45:00,2025-06-24 12:34:00,10.0,2025-06-23 22:45:00,1.4,Attendant
UA10692,John Moore,UA1069,ORD,2025-06-24 08:45:00,2025-06-24 12:34:00,10.0,2025-06-23 22:45:00,1.4,Attendant
UA10693,Deborah Cox,UA1069,ORD,2025-06-24 08:45:00,2025-06-24 12:34:00,10.0,2025-06-23 22:45:00,1.4,Attendant
UA60310,Helen Reed,UA6031,ORD,2025-07-14 03:57:00,2025-07-14 07:08:00,10.0,2025-07-13 17:57:00,1.4,Pilot
UA60311,Elizabeth King,UA6031,ORD,2025-07-14 03:57:00,2025-07-14 07:08:00,10.0,2025-07-13 17:57:00,1.4,Attendant
UA60312,Sharon Edwards,UA6031,ORD,2025-07-14 03:57:00,2025-07-14 07:08:00,10.0,2025-07-13 17:57:00,1.4,Attendant
UA60313,Sandra Cook,UA6031,ORD,2025-07-14 03:57:00,2025-07-14 07:08:00,10.0,2025-07-13 17:57:00,1.4,Attendant
UA60314,Emily Sanchez,UA6031,ORD,2025-07-14 03:57:00,2025-07-14 07:08:00,10.0,2025-07-13 17:57:00,1.4,Attendant
UA60900,Benjamin Smith,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Pilot
UA60901,Dorothy Baker,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Attendant
UA60902,Samuel Davis,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Attendant
UA60903,Timothy Morales,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Attendant
UA60904,Ryan Thompson,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Attendant
UA60905,Charles Lewis,UA6090,ORD,2025-07-01 00:43:00,2025-07-01 03:40:00,10.0,2025-06-30 14:43:00,1.4,Attendant
UA87670,Dorothy Parker,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Pilot
UA87671,Ronald Stewart,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Attendant
UA87672,Patrick Morgan,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Attendant
UA87673,Jacob Ramos,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Attendant
UA87674,Anthony Cooper,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Attendant
UA87675,Ryan Wright,UA8767,ORD,2025-07-04 20:35:00,2025-07-05 01:12:00,10.0,2025-07-04 10:35:00,1.4,Attendant
UA50310,Frank Kelly,UA5031,ORD,2025-07-07 02:47:00,2025-07-07 07:16:00,10.0,2025-07-06 16:47:00,1.4,Pilot
UA50311,Kevin Phillips,UA5031,ORD,2025-07-07 02:47:00,2025-07-07 07:16:00,10.0,2025-07-06 16:47:00,1.4,Attendant
UA50312,David Turner,UA5031,ORD,2025-07-07 02:47:00,2025-07-07 07:16:00,10.0,2025-07-06 16:47:00,1.4,Attendant
UA50313,Matthew Morales,UA5031,ORD,2025-07-07 02:47:00,2025-07-07 07:16:00,10.0,2025-07-06 16:47:00,1.4,Attendant
UA74170,Charles Parker,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Pilot
UA74171,Emily Murphy,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Attendant
UA74172,Susan Johnson,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Attendant
UA74173,Alexander Edwards,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Attendant
UA74174,Sarah Morales,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Attendant
UA74175,Eric Diaz,UA7417,ORD,2025-07-04 23:20:00,2025-07-05 03:26:00,10.0,2025-07-04 13:20:00,1.4,Attendant
UA11300,Justin Brown,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Pilot
UA11301,Joshua Gutierrez,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Attendant
UA11302,Donna Lee,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Attendant
UA11303,Matthew Nelson,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Attendant
UA11304,Dorothy Nelson,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Attendant
UA11305,Susan Nguyen,UA1130,ORD,2025-07-08 04:51:00,2025-07-08 09:49:00,10.0,2025-07-07 18:51:00,1.4,Attendant
UA7687_C0,Edward Brown,UA7687,ORD,2025-07-02 06:42:00,2025-07-02 08:29:00,10.0,2025-07-01 20:42:00,1.4,Pilot
UA7687_C1,Charles Taylor,UA7687,ORD,2025-07-02 06:42:00,2025-07-02 08:29:00,10.0,2025-07-01 20:42:00,1.4,Attendant
UA7687_C2,Timothy Martin,UA7687,ORD,2025-07-02 06:42:00,2025-07-02 08:29:00,10.0,2025-07-01 20:42:00,1.4,Attendant
UA7687_C3,Ruth Ward,UA7687,ORD,2025-07-02 06:42:00,2025-07-02 08:29:00,10.0,2025-07-01 20:42:00,1.4,Attendant
UA7687_C4,Donna Howard,UA7687,ORD,2025-07-02 06:42:00,2025-07-02 08:29:00,10.0,2025-07-01 20:42:00,1.4,Attendant
UA83840,James Garcia,UA8384,ORD,2025-07-15 20:09:00,2025-07-15 23:16:00,10.0,2025-07-15 10:09:00,1.4,Pilot
UA83841,Sandra Reyes,UA8384,ORD,2025-07-15 20:09:00,2025-07-15 23:16:00,10.0,2025-07-15 10:09:00,1.4,Attendant
UA83842,David Moore,UA8384,ORD,2025-07-15 20:09:00,2025-07-15 23:16:00,10.0,2025-07-15 10:09:00,1.4,Attendant
UA83843,Kimberly Stewart,UA8384,ORD,2025-07-15 20:09:00,2025-07-15 23:16:00,10.0,2025-07-15 10:09:00,1.4,Attendant
UA83844,Mark Adams,UA8384,ORD,2025-07-15 20:09:00,2025-07-15 23:16:00,10.0,2025-07-15 10:09:00,1.4,Attendant
UA82280,Sarah Martin,UA8228,ORD,2025-06-18 21:17:00,2025-06-18 22:35:00,10.0,2025-06-18 11:17:00,1.4,Pilot
UA82281,Deborah White,UA8228,ORD,2025-06-18 21:17:00,2025-06-18 22:35:00,10.0,2025-06-18 11:17:00,1.4,Attendant
UA82282,Alexander Torres,UA8228,ORD,2025-06-18 21:17:00,2025-06-18 22:35:00,10.0,2025-06-18 11:17:00,1.4,Attendant
UA82283,Michael Cooper,UA8228,ORD,2025-06-18 21:17:00,2025-06-18 22:35:00,10.0,2025-06-18 11:17:00,1.4,Attendant
UA59670,Sharon Williams,UA5967,ORD,2025-07-17 02:34:00,2025-07-17 05:58:00,10.0,2025-07-16 16:34:00,1.4,Pilot
UA59671,Ruth Nguyen,UA5967,ORD,2025-07-17 02:34:00,2025-07-17 05:58:00,10.0,2025-07-16 16:34:00,1.4,Attendant
UA59672,Carol Morales,UA5967,ORD,2025-07-17 02:34:00,2025-07-17 05:58:00,10.0,2025-07-16 16:34:00,1.4,Attendant
UA59673,Kimberly Smith,UA5967,ORD,2025-07-17 02:34:00,2025-07-17 05:58:00,10.0,2025-07-16 16:34:00,1.4,Attendant
UA9110,Susan Mitchell,UA911,ORD,2025-06-28 08:17:00,2025-06-28 10:39:00,10.0,2025-06-27 22:17:00,1.4,Pilot
UA9111,Ryan Robinson,UA911,ORD,2025-06-28 08:17:00,2025-06-28 10:39:00,10.0,2025-06-27 22:17:00,1.4,Attendant
UA9112,Lisa Martinez,UA911,ORD,2025-06-28 08:17:00,2025-06-28 10:39:00,10.0,2025-06-27 22:17:00,1.4,Attendant
UA9113,Jason Wilson,UA911,ORD,2025-06-28 08:17:00,2025-06-28 10:39:00,10.0,2025-06-27 22:17:00,1.4,Attendant
UA9114,Gregory Hernandez,UA911,ORD,2025-06-28 08:17:00,2025-06-28 10:39:00,10.0,2025-06-27 22:17:00,1.4,Attendant
UA49490,Ronald Reyes,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Pilot
UA49491,Karen Hernandez,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Attendant
UA49492,Benjamin White,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Attendant
UA49493,Laura Scott,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Attendant
UA49494,Patrick Reyes,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Attendant
UA49495,Kimberly Moore,UA4949,ORD,2025-06-20 07:58:00,2025-06-20 09:30:00,10.0,2025-06-19 21:58:00,1.4,Attendant
UA8973_C0,Donald Brown,UA8973,ORD,2025-06-20 11:39:00,2025-06-20 14:17:00,10.0,2025-06-20 01:39:00,1.4,Pilot
UA8973_C1,Sarah Evans,UA8973,ORD,2025-06-20 11:39:00,2025-06-20 14:17:00,10.0,2025-06-20 01:39:00,1.4,Attendant
UA8973_C2,Benjamin Garcia,UA8973,ORD,2025-06-20 11:39:00,2025-06-20 14:17:00,10.0,2025-06-20 01:39:00,1.4,Attendant
UA8973_C3,Elizabeth Diaz,UA8973,ORD,2025-06-20 11:39:00,2025-06-20 14:17:00,10.0,2025-06-20 01:39:00,1.4,Attendant
UA8973_C4,Sharon Reyes,UA8973,ORD,2025-06-20 11:39:00,2025-06-20 14:17:00,10.0,2025-06-20 01:39:00,1.4,Attendant
UA30470,Jennifer Torres,UA3047,ORD,2025-07-11 05:27:00,2025-07-11 10:10:00,10.0,2025-07-10 19:27:00,1.4,Pilot
UA30471,Jack Thompson,UA3047,ORD,2025-07-11 05:27:00,2025-07-11 10:10:00,10.0,2025-07-10 19:27:00,1.4,Attendant
UA30472,Nicholas Ward,UA3047,ORD,2025-07-11 05:27:00,2025-07-11 10:10:00,10.0,2025-07-10 19:27:00,1.4,Attendant
UA30473,Brandon Robinson,UA3047,ORD,2025-07-11 05:27:00,2025-07-11 10:10:00,10.0,2025-07-10 19:27:00,1.4,Attendant
UA30474,Deborah Murphy,UA3047,ORD,2025-07-11 05:27:00,2025-07-11 10:10:00,10.0,2025-07-10 19:27:00,1.4,Attendant
UA18920,Alexander Martin,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Pilot
UA18921,Kevin Allen,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Attendant
UA18922,Lisa Murphy,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Attendant
UA18923,Christopher Sanchez,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Attendant
UA18924,Kevin Adams,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Attendant
UA18925,Alexander King,UA1892,ORD,2025-07-15 10:22:00,2025-07-15 12:43:00,10.0,2025-07-15 00:22:00,1.4,Attendant
UA66430,Samuel Richardson,UA6643,ORD,2025-06-19 00:09:00,2025-06-19 02:56:00,10.0,2025-06-18 14:09:00,1.4,Pilot
UA66431,Anthony Gutierrez,UA6643,ORD,2025-06-19 00:09:00,2025-06-19 02:56:00,10.0,2025-06-18 14:09:00,1.4,Attendant
UA66432,Justin Wilson,UA6643,ORD,2025-06-19 00:09:00,2025-06-19 02:56:00,10.0,2025-06-18 14:09:00,1.4,Attendant
UA66433,Nancy Murphy,UA6643,ORD,2025-06-19 00:09:00,2025-06-19 02:56:00,10.0,2025-06-18 14:09:00,1.4,Attendant
UA49600,Ruth Cook,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Pilot
UA49601,Nancy Parker,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Attendant
UA49602,James Rodriguez,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Attendant
UA49603,Helen Adams,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Attendant
UA49604,Ryan Peterson,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Attendant
UA49605,Brian Nelson,UA4960,ORD,2025-06-26 01:15:00,2025-06-26 05:46:00,10.0,2025-06-25 15:15:00,1.4,Attendant
UA55920,Andrew Ramirez,UA5592,ORD,2025-07-07 20:16:00,2025-07-07 22:52:00,10.0,2025-07-07 10:16:00,1.4,Pilot
UA55921,Patricia Parker,UA5592,ORD,2025-07-07 20:16:00,2025-07-07 22:52:00,10.0,2025-07-07 10:16:00,1.4,Attendant
UA55922,Justin Richardson,UA5592,ORD,2025-07-07 20:16:00,2025-07-07 22:52:00,10.0,2025-07-07 10:16:00,1.4,Attendant
UA55923,Sharon White,UA5592,ORD,2025-07-07 20:16:00,2025-07-07 22:52:00,10.0,2025-07-07 10:16:00,1.4,Attendant
UA38210,Patrick Diaz,UA3821,ORD,2025-07-08 01:23:00,2025-07-08 06:21:00,10.0,2025-07-07 15:23:00,1.4,Pilot
UA38211,Sandra Perez,UA3821,ORD,2025-07-08 01:23:00,2025-07-08 06:21:00,10.0,2025-07-07 15:23:00,1.4,Attendant
UA38212,Joshua Cruz,UA3821,ORD,2025-07-08 01:23:00,2025-07-08 06:21:00,10.0,2025-07-07 15:23:00,1.4,Attendant
UA38213,Steven Carter,UA3821,ORD,2025-07-08 01:23:00,2025-07-08 06:21:00,10.0,2025-07-07 15:23:00,1.4,Attendant
UA38214,Nancy Morales,UA3821,ORD,2025-07-08 01:23:00,2025-07-08 06:21:00,10.0,2025-07-07 15:23:00,1.4,Attendant
UA65450,Daniel Miller,UA6545,ORD,2025-07-15 13:56:00,2025-07-15 17:28:00,10.0,2025-07-15 03:56:00,1.4,Pilot
UA65451,Jessica Young,UA6545,ORD,2025-07-15 13:56:00,2025-07-15 17:28:00,10.0,2025-07-15 03:56:00,1.4,Attendant
UA65452,Alexander Wright,UA6545,ORD,2025-07-15 13:56:00,2025-07-15 17:28:00,10.0,2025-07-15 03:56:00,1.4,Attendant
UA65453,Jeffrey Torres,UA6545,ORD,2025-07-15 13:56:00,2025-07-15 17:28:00,10.0,2025-07-15 03:56:00,1.4,Attendant
UA21020,Lisa White,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Pilot
UA21021,Timothy Young,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Attendant
UA21022,Gregory Rogers,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Attendant
UA21023,Benjamin Lewis,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Attendant
UA21024,Betty Scott,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Attendant
UA21025,Michelle Thompson,UA2102,ORD,2025-06-21 01:22:00,2025-06-21 03:42:00,10.0,2025-06-20 15:22:00,1.4,Attendant
UA8690,Scott Richardson,UA869,ORD,2025-07-08 11:22:00,2025-07-08 14:21:00,10.0,2025-07-08 01:22:00,1.4,Pilot
UA8691,Jacob Peterson,UA869,ORD,2025-07-08 11:22:00,2025-07-08 14:21:00,10.0,2025-07-08 01:22:00,1.4,Attendant
UA8692,Anthony Thompson,UA869,ORD,2025-07-08 11:22:00,2025-07-08 14:21:00,10.0,2025-07-08 01:22:00,1.4,Attendant
UA8693,Matthew Diaz,UA869,ORD,2025-07-08 11:22:00,2025-07-08 14:21:00,10.0,2025-07-08 01:22:00,1.4,Attendant
UA34840,Dorothy Gomez,UA3484,ORD,2025-06-27 20:45:00,2025-06-28 00:47:00,10.0,2025-06-27 10:45:00,1.4,Pilot
UA34841,Nicholas Hernandez,UA3484,ORD,2025-06-27 20:45:00,2025-06-28 00:47:00,10.0,2025-06-27 10:45:00,1.4,Attendant
UA34842,Paul Wright,UA3484,ORD,2025-06-27 20:45:00,2025-06-28 00:47:00,10.0,2025-06-27 10:45:00,1.4,Attendant
UA34843,Kevin Flores,UA3484,ORD,2025-06-27 20:45:00,2025-06-28 00:47:00,10.0,2025-06-27 10:45:00,1.4,Attendant
UA46580,Timothy Thompson,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Pilot
UA46581,Patrick Hernandez,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Attendant
UA46582,Paul Gomez,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Attendant
UA46583,Jack Flores,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Attendant
UA46584,Justin Anderson,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Attendant
UA46585,Elizabeth Jackson,UA4658,ORD,2025-06-26 02:06:00,2025-06-26 05:15:00,10.0,2025-06-25 16:06:00,1.4,Attendant
UA59340,Kimberly Martinez,UA5934,ORD,2025-06-22 01:50:00,2025-06-22 05:26:00,10.0,2025-06-21 15:50:00,1.4,Pilot
UA59341,Michael Adams,UA5934,ORD,2025-06-22 01:50:00,2025-06-22 05:26:00,10.0,2025-06-21 15:50:00,1.4,Attendant
UA59342,Jessica Harris,UA5934,ORD,2025-06-22 01:50:00,2025-06-22 05:26:00,10.0,2025-06-21 15:50:00,1.4,Attendant
UA59343,Scott Diaz,UA5934,ORD,2025-06-22 01:50:00,2025-06-22 05:26:00,10.0,2025-06-21 15:50:00,1.4,Attendant
UA59344,Jerry Martin,UA5934,ORD,2025-06-22 01:50:00,2025-06-22 05:26:00,10.0,2025-06-21 15:50:00,1.4,Attendant
UA28820,Jerry Miller,UA2882,ORD,2025-07-06 09:12:00,2025-07-06 12:06:00,10.0,2025-07-05 23:12:00,1.4,Pilot
UA28821,Betty Adams,UA2882,ORD,2025-07-06 09:12:00,2025-07-06 12:06:00,10.0,2025-07-05 23:12:00,1.4,Attendant
UA28822,Ruth White,UA2882,ORD,2025-07-06 09:12:00,2025-07-06 12:06:00,10.0,2025-07-05 23:12:00,1.4,Attendant
UA28823,Michelle Morales,UA2882,ORD,2025-07-06 09:12:00,2025-07-06 12:06:00,10.0,2025-07-05 23:12:00,1.4,Attendant
UA68210,Justin Martinez,UA6821,ORD,2025-06-28 09:40:00,2025-06-28 13:06:00,10.0,2025-06-27 23:40:00,1.4,Pilot
UA68211,Jacob Johnson,UA6821,ORD,2025-06-28 09:40:00,2025-06-28 13:06:00,10.0,2025-06-27 23:40:00,1.4,Attendant
UA68212,David Cruz,UA6821,ORD,2025-06-28 09:40:00,2025-06-28 13:06:00,10.0,2025-06-27 23:40:00,1.4,Attendant
UA68213,Helen White,UA6821,ORD,2025-06-28 09:40:00,2025-06-28 13:06:00,10.0,2025-06-27 23:40:00,1.4,Attendant
UA68214,Justin Adams,UA6821,ORD,2025-06-28 09:40:00,2025-06-28 13:06:00,10.0,2025-06-27 23:40:00,1.4,Attendant
UA81550,Joseph Jones,UA8155,ORD,2025-06-25 18:51:00,2025-06-25 20:42:00,10.0,2025-06-25 08:51:00,1.4,Pilot
UA81551,Michael Campbell,UA8155,ORD,2025-06-25 18:51:00,2025-06-25 20:42:00,10.0,2025-06-25 08:51:00,1.4,Attendant
UA81552,Jerry Gutierrez,UA8155,ORD,2025-06-25 18:51:00,2025-06-25 20:42:00,10.0,2025-06-25 08:51:00,1.4,Attendant
UA81553,Scott Anderson,UA8155,ORD,2025-06-25 18:51:00,2025-06-25 20:42:00,10.0,2025-06-25 08:51:00,1.4,Attendant
UA124_C0,Carol Rivera,UA124,ORD,2025-07-04 13:25:00,2025-07-04 18:16:00,10.0,2025-07-04 03:25:00,1.4,Pilot
UA124_C1,Laura Evans,UA124,ORD,2025-07-04 13:25:00,2025-07-04 18:16:00,10.0,2025-07-04 03:25:00,1.4,Attendant
UA124_C2,Laura Cook,UA124,ORD,2025-07-04 13:25:00,2025-07-04 18:16:00,10.0,2025-07-04 03:25:00,1.4,Attendant
UA124_C3,Anthony Roberts,UA124,ORD,2025-07-04 13:25:00,2025-07-04 18:16:00,10.0,2025-07-04 03:25:00,1.4,Attendant
UA124_C4,Susan Morris,UA124,ORD,2025-07-04 13:25:00,2025-07-04 18:16:00,10.0,2025-07-04 03:25:00,1.4,Attendant
UA96350,John Scott,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Pilot
UA96351,Larry Gonzalez,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Attendant
UA96352,Lisa Kim,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Attendant
