passenger_id,name,flight_number,loyalty_tier
UA386425,Helen Peterson 922,UA3864,Basic
UA386426,Nancy Peterson 991,UA3864,Basic
UA386427,Lisa Lopez 574,UA3864,Gold
UA386428,Jerry Turner 132,UA3864,Silver
UA386429,Lisa Turner 514,UA3864,Basic
UA386430,Laura Kelly 415,UA3864,Gold
UA386431,Larry Clark 385,UA3864,Basic
UA386432,Thomas Rodriguez 796,UA3864,Basic
UA386433,Sharon Mitchell 315,UA3864,Basic
UA386434,Paul Morgan 469,UA3864,Basic
UA386435,Ronald Hernandez 881,UA3864,Silver
UA386436,Donald Campbell 752,UA3864,Basic
UA386437,Nancy Sanchez 625,UA3864,Basic
UA386438,Sandra Moore 47,UA3864,Basic
UA386439,Stephen Moore 510,UA3864,Silver
UA386440,Sandra Bailey 469,UA3864,Silver
UA386441,Dorothy Cook 111,UA3864,Basic
UA386442,Scott Young 445,UA3864,Basic
UA386443,Richard Reed 267,UA3864,Silver
UA386444,Deborah Miller 800,UA3864,Basic
UA386445,Dennis Williams 618,UA3864,Basic
UA386446,Kevin Turner 675,UA3864,Basic
UA386447,Ruth Smith 847,UA3864,Basic
UA386448,Dennis Bailey 878,UA3864,Basic
UA386449,Nancy Kelly 146,UA3864,Basic
UA386450,Patricia Kelly 486,UA3864,Basic
UA386451,Jennifer Martinez 112,UA3864,Basic
UA386452,Ryan Bailey 351,UA3864,Silver
UA386453,Sarah Thompson 7,UA3864,Basic
UA386454,George Garcia 393,UA3864,Gold
UA386455,James Kelly 560,UA3864,Basic
UA386456,Sharon Diaz 426,UA3864,Basic
UA386457,Jessica Moore 332,UA3864,Silver
UA386458,Carol Torres 247,UA3864,Silver
UA386459,Karen Ortiz 89,UA3864,Basic
UA386460,Andrew Lee 760,UA3864,Gold
UA386461,Dennis Richardson 698,UA3864,Gold
UA386462,Dorothy Green 982,UA3864,Basic
UA386463,Daniel Torres 757,UA3864,Silver
UA386464,Helen Johnson 165,UA3864,Gold
UA386465,Lisa Morris 415,UA3864,Basic
UA386466,Laura Gutierrez 503,UA3864,Basic
UA386467,Anthony Garcia 625,UA3864,Gold
UA386468,David Hill 633,UA3864,Gold
UA386469,Timothy Wilson 54,UA3864,Basic
UA386470,Mary Clark 326,UA3864,Basic
UA386471,William Garcia 364,UA3864,Basic
UA386472,Ruth Kelly 759,UA3864,Basic
UA386473,Scott Williams 600,UA3864,Silver
UA386474,Andrew Brown 494,UA3864,1K
UA386475,Jason Taylor 843,UA3864,Silver
UA386476,Ruth Lopez 396,UA3864,Basic
UA386477,Richard Moore 909,UA3864,Basic
UA386478,Jack Turner 165,UA3864,1K
UA386479,Jack Jackson 682,UA3864,1K
UA386480,Carol Harris 437,UA3864,Gold
UA386481,Richard Rivera 157,UA3864,Silver
UA386482,Samuel Garcia 482,UA3864,Basic
UA386483,Laura Turner 792,UA3864,Basic
UA386484,Helen Anderson 308,UA3864,Basic
UA386485,Donald Gutierrez 513,UA3864,Gold
UA386486,Donna Ortiz 571,UA3864,Silver
UA386487,Jennifer Morgan 948,UA3864,Basic
UA386488,Deborah Cooper 803,UA3864,Basic
UA386489,Sandra Carter 755,UA3864,Basic
UA386490,Joseph Carter 868,UA3864,1K
UA386491,Susan Johnson 315,UA3864,Basic
UA386492,Betty Clark 628,UA3864,Basic
UA386493,Nicholas Ramirez 52,UA3864,Silver
UA386494,Ronald Howard 320,UA3864,Silver
UA386495,Jerry Cook 66,UA3864,Basic
UA386496,David Cox 236,UA3864,Basic
UA386497,Kevin Edwards 816,UA3864,Basic
UA386498,Deborah Gomez 801,UA3864,Gold
UA386499,Timothy Walker 214,UA3864,Gold
UA3864100,Sharon Hill 449,UA3864,Gold
UA3864101,Matthew Bailey 43,UA3864,Basic
UA3864102,Christopher Thompson 332,UA3864,Basic
UA3864103,James Kelly 341,UA3864,Basic
UA3864104,Ruth Torres 95,UA3864,Basic
UA3864105,Karen Peterson 794,UA3864,Basic
UA3864106,Richard Hill 916,UA3864,Basic
UA3864107,Joseph Morris 761,UA3864,Gold
UA3864108,Patricia Wilson 685,UA3864,Basic
UA3864109,Ruth Allen 678,UA3864,Silver
UA3864110,Matthew Clark 940,UA3864,Gold
UA3864111,William Moore 198,UA3864,Basic
UA3864112,Helen Bailey 548,UA3864,Basic
UA3864113,Mary Clark 571,UA3864,Basic
UA3864114,Gary Kelly 505,UA3864,Basic
UA90070,Helen Hill 625,UA9007,Basic
UA90071,Lisa Phillips 151,UA9007,Basic
UA90072,Linda Hall 597,UA9007,Basic
UA90073,Deborah Ramos 923,UA9007,Basic
UA90074,Donna Young 330,UA9007,Basic
UA90075,Patrick Lee 106,UA9007,Silver
UA90076,Emily Hernandez 510,UA9007,Gold
UA90077,Raymond Ortiz 475,UA9007,Basic
UA90078,Jacob Rivera 439,UA9007,Silver
UA90079,Mary Williams 662,UA9007,Silver
UA900710,Michelle Ward 752,UA9007,Basic
UA900711,Betty Ramirez 53,UA9007,Basic
UA900712,Dorothy White 546,UA9007,Basic
UA900713,John Peterson 559,UA9007,Silver
UA900714,Helen Taylor 663,UA9007,Silver
UA900715,Barbara Torres 155,UA9007,Basic
UA900716,Ruth Mitchell 147,UA9007,Basic
UA900717,Jerry Taylor 931,UA9007,1K
UA900718,Kevin Smith 670,UA9007,Basic
UA900719,Carol White 405,UA9007,Basic
UA900720,Raymond Stewart 272,UA9007,Silver
UA900721,Nancy Ortiz 867,UA9007,Basic
UA900722,Carol Campbell 770,UA9007,Basic
UA900723,Patrick Sanchez 462,UA9007,Basic
UA900724,Donna Hill 210,UA9007,Gold
UA900725,Dorothy Cook 774,UA9007,Basic
UA900726,Samuel Lee 482,UA9007,Basic
UA900727,Raymond Reed 80,UA9007,Gold
UA900728,Donna Johnson 313,UA9007,Basic
UA900729,James White 247,UA9007,Gold
UA900730,Helen Harris 669,UA9007,Basic
UA900731,Jessica Torres 983,UA9007,Silver
UA900732,Paul Diaz 279,UA9007,Basic
UA900733,Helen Parker 853,UA9007,Basic
UA900734,Laura Lopez 205,UA9007,Silver
UA900735,Stephen Martin 910,UA9007,Silver
UA900736,Carol Gutierrez 708,UA9007,Basic
UA900737,Laura Hernandez 182,UA9007,Silver
UA900738,Brian Stewart 713,UA9007,Gold
UA900739,Helen Campbell 959,UA9007,Basic
UA900740,Alexander Wilson 474,UA9007,Basic
UA900741,Nicholas Adams 903,UA9007,Silver
UA900742,Donna Cooper 394,UA9007,Basic
UA900743,Helen Hill 433,UA9007,Basic
UA900744,Emily Young 454,UA9007,Basic
UA900745,Brandon Green 752,UA9007,Gold
UA900746,Barbara Nguyen 199,UA9007,Basic
UA900747,Karen Turner 623,UA9007,Silver
UA900748,Samuel Hall 145,UA9007,Basic
UA900749,Eric Turner 720,UA9007,Basic
UA900750,Jason Anderson 483,UA9007,Silver
UA900751,Ruth Scott 869,UA9007,Basic
UA900752,Dorothy Rogers 271,UA9007,Basic
UA900753,Alexander Green 562,UA9007,Basic
UA900754,Patrick Peterson 76,UA9007,Basic
UA900755,Jonathan Torres 76,UA9007,Basic
UA900756,Eric Martin 42,UA9007,Basic
UA900757,Ruth Turner 363,UA9007,Basic
UA900758,Ruth Ortiz 37,UA9007,Basic
UA900759,Ronald Mitchell 800,UA9007,Basic
UA900760,Nancy Evans 568,UA9007,Gold
UA900761,Lisa Edwards 522,UA9007,Gold
UA900762,Andrew Harris 79,UA9007,Basic
UA900763,Michael Martinez 725,UA9007,Basic
UA900764,Michelle Cook 407,UA9007,Gold
UA900765,Linda Hill 228,UA9007,Basic
UA900766,Raymond Rodriguez 102,UA9007,Gold
UA900767,Dorothy Rivera 510,UA9007,Basic
UA900768,Timothy Walker 601,UA9007,Basic
UA900769,Gregory Green 956,UA9007,Basic
UA900770,Helen Rivera 311,UA9007,Basic
UA900771,Donald Kim 976,UA9007,Silver
UA900772,Alexander Kim 849,UA9007,Gold
UA900773,Nancy Allen 991,UA9007,Basic
UA900774,Deborah Edwards 671,UA9007,Gold
UA900775,Nancy Thompson 622,UA9007,Silver
UA900776,Carol Ortiz 129,UA9007,Silver
UA900777,Deborah Phillips 777,UA9007,Basic
UA900778,Matthew Bailey 995,UA9007,Gold
UA900779,Michelle Stewart 502,UA9007,Silver
UA900780,Susan Taylor 406,UA9007,Basic
UA900781,David Morris 993,UA9007,Basic
UA900782,Jason Morgan 98,UA9007,Basic
UA900783,Ruth Gomez 51,UA9007,Basic
UA900784,Gregory Davis 626,UA9007,Basic
UA900785,Kimberly Perez 925,UA9007,Gold
UA900786,Jessica Clark 442,UA9007,1K
UA900787,Lisa Parker 694,UA9007,Silver
UA900788,Jason Gonzalez 257,UA9007,1K
UA900789,Lisa Thompson 25,UA9007,Basic
UA900790,Dennis Scott 607,UA9007,Silver
UA900791,Emily Young 79,UA9007,Basic
UA900792,Andrew Anderson 70,UA9007,Basic
UA900793,Gary Miller 810,UA9007,Gold
UA900794,Jason Bailey 738,UA9007,Silver
UA900795,Jessica Martin 618,UA9007,Gold
UA900796,Betty Rodriguez 508,UA9007,Basic
UA900797,Kenneth Lopez 670,UA9007,Basic
UA900798,Brian Young 634,UA9007,Basic
UA900799,Ruth Nelson 865,UA9007,Gold
UA9007100,Barbara Kim 803,UA9007,Basic
UA9007101,Deborah Bailey 829,UA9007,Silver
UA9007102,Daniel Martin 806,UA9007,Gold
UA9007103,Jason Young 103,UA9007,Basic
UA9007104,Kimberly Moore 784,UA9007,Gold
UA9007105,Joshua Moore 126,UA9007,Basic
UA9007106,Michelle Ramos 344,UA9007,Basic
UA9007107,George Evans 48,UA9007,Basic
UA9007108,Jack Rogers 597,UA9007,Silver
UA9007109,Jack Brown 180,UA9007,Silver
UA9007110,Benjamin Walker 378,UA9007,Basic
UA9007111,Michelle Rivera 448,UA9007,Silver
UA9007112,Benjamin Thompson 149,UA9007,1K
UA9007113,Emily Jackson 933,UA9007,Gold
UA9007114,Donald Campbell 384,UA9007,Basic
UA9007115,Larry Brown 773,UA9007,Basic
UA9007116,Kimberly Edwards 915,UA9007,Basic
UA9007117,Samuel Roberts 390,UA9007,Basic
UA15640,Andrew Martin 678,UA1564,Gold
UA15641,Jerry Morris 91,UA1564,Gold
UA15642,Laura Brown 201,UA1564,Basic
UA15643,Barbara Johnson 511,UA1564,Basic
UA15644,Susan Lewis 799,UA1564,Basic
UA15645,Paul Stewart 381,UA1564,Basic
UA15646,Samuel Cruz 129,UA1564,Basic
UA15647,Helen Reed 242,UA1564,Basic
UA15648,Eric Green 100,UA1564,Basic
UA15649,Karen Lee 783,UA1564,Basic
UA156410,Betty Moore 315,UA1564,Gold
UA156411,Ryan Carter 152,UA1564,Gold
UA156412,David Lee 519,UA1564,Gold
UA156413,Matthew Stewart 967,UA1564,Basic
UA156414,Laura Cruz 531,UA1564,1K
UA156415,David Lee 504,UA1564,Silver
UA156416,Ryan Carter 693,UA1564,Gold
UA156417,Nancy Miller 507,UA1564,Basic
UA156418,Nicholas Jackson 947,UA1564,Gold
UA156419,Kimberly Lee 248,UA1564,Gold
UA156420,Raymond Lee 161,UA1564,Basic
UA156421,Mary Martin 443,UA1564,Basic
UA156422,Kimberly Reed 70,UA1564,Basic
UA156423,Gary Baker 6,UA1564,Basic
UA156424,Justin Cook 782,UA1564,Basic
UA156425,Michelle Clark 869,UA1564,Basic
UA156426,Linda Allen 777,UA1564,Basic
UA156427,Gregory Gomez 248,UA1564,Gold
UA156428,Samuel Hernandez 787,UA1564,1K
UA156429,Linda Turner 596,UA1564,Basic
UA156430,Lisa Anderson 32,UA1564,Gold
UA156431,Joshua Cooper 756,UA1564,Silver
UA156432,Ryan Johnson 579,UA1564,Basic
UA156433,Sandra Campbell 604,UA1564,Basic
UA156434,Frank Hernandez 157,UA1564,Basic
UA156435,Kimberly Cox 137,UA1564,Silver
UA156436,James Smith 965,UA1564,Basic
UA156437,Jennifer Morales 45,UA1564,Basic
UA156438,Carol Wilson 771,UA1564,Silver
UA156439,Patrick Ortiz 947,UA1564,Silver
UA156440,Jennifer Evans 454,UA1564,Silver
UA156441,Eric Flores 33,UA1564,Basic
UA156442,Joseph Kelly 68,UA1564,Basic
UA156443,Dorothy Peterson 551,UA1564,Basic
UA156444,Timothy Jackson 326,UA1564,Basic
UA156445,Laura Young 1,UA1564,Basic
UA156446,Jennifer Flores 390,UA1564,Basic
UA156447,Michael Davis 804,UA1564,Basic
UA156448,Ruth Williams 1,UA1564,Basic
UA156449,James Lopez 510,UA1564,Basic
UA156450,Karen Ward 767,UA1564,Basic
UA156451,Susan Reyes 266,UA1564,Basic
UA156452,Betty Lopez 623,UA1564,Basic
UA156453,Emily Bailey 983,UA1564,Silver
UA156454,Matthew Murphy 4,UA1564,Basic
UA156455,Emily Wilson 374,UA1564,Silver
UA156456,Gary Kelly 233,UA1564,Basic
UA156457,Andrew Lewis 319,UA1564,Basic
UA156458,Sandra Brown 128,UA1564,Basic
UA156459,Gregory Evans 619,UA1564,Basic
UA156460,Raymond Martin 637,UA1564,Silver
UA156461,Lisa Rivera 346,UA1564,Basic
UA156462,Donna Young 405,UA1564,Silver
UA156463,Jacob Gomez 925,UA1564,Basic
UA156464,Sandra Nelson 728,UA1564,Basic
UA156465,Donna Harris 769,UA1564,Basic
UA156466,Alexander Morris 440,UA1564,Basic
UA156467,Laura Cruz 264,UA1564,Basic
UA156468,David Hall 88,UA1564,Silver
UA156469,Betty Diaz 732,UA1564,Gold
UA156470,Dorothy Howard 152,UA1564,Gold
UA156471,Mary Jones 228,UA1564,Gold
UA156472,Dorothy Bailey 502,UA1564,1K
UA156473,Christopher Hernandez 235,UA1564,Basic
UA156474,Jason Johnson 392,UA1564,Basic
UA156475,Joseph Evans 405,UA1564,Silver
UA156476,Ryan Martin 435,UA1564,Basic
UA156477,Raymond Perez 250,UA1564,Basic
UA156478,Helen King 299,UA1564,Silver
UA156479,Raymond Robinson 942,UA1564,Silver
UA156480,Mark Walker 132,UA1564,Basic
UA156481,Helen Murphy 705,UA1564,Basic
UA156482,Michelle Reed 404,UA1564,Basic
UA156483,Jeffrey Jackson 102,UA1564,Gold
UA156484,Ruth Edwards 384,UA1564,Basic
UA156485,Ryan Sanchez 633,UA1564,Gold
UA156486,Christopher Morris 549,UA1564,Basic
UA156487,Jessica Reyes 347,UA1564,Basic
UA156488,Sandra Reyes 635,UA1564,Gold
UA156489,Nancy Morgan 750,UA1564,Basic
UA156490,Robert Diaz 797,UA1564,Gold
UA156491,Ryan Reed 497,UA1564,Basic
UA156492,Deborah White 622,UA1564,Silver
UA156493,Michael Wright 632,UA1564,Basic
UA70160,Linda Scott 604,UA7016,Basic
UA70161,Ronald Morris 582,UA7016,Basic
UA70162,Sandra Green 228,UA7016,Basic
UA70163_1,Deborah Robinson 18,UA7016,Basic
UA70164_1,Susan Thompson 955,UA7016,Basic
UA70165,Joseph Nguyen 557,UA7016,Silver
UA70166_1,Nancy Taylor 654,UA7016,Gold
UA70167,Patrick Howard 103,UA7016,Basic
UA70168,Carol Collins 84,UA7016,1K
UA70169,Jonathan Rivera 410,UA7016,Basic
UA701610,Joseph Cooper 201,UA7016,Basic
UA701611,Lisa Ward 926,UA7016,Basic
UA701612,Mark Torres 897,UA7016,Basic
UA701613_1,Carol Baker 948,UA7016,Basic
UA701614_1,Nicholas Miller 917,UA7016,Gold
UA701615_1,Michelle Reyes 777,UA7016,Basic
UA701616_1,Dorothy Lee 633,UA7016,Basic
UA701617_1,Patricia Phillips 391,UA7016,Silver
UA701618,Sharon Campbell 449,UA7016,Basic
UA701619_1,Laura Wright 214,UA7016,Gold
UA701620,Jennifer Hernandez 228,UA7016,Gold
UA701621,Sharon Ramirez 869,UA7016,Gold
UA701622_1,Justin Rodriguez 931,UA7016,Basic
UA701623,Nancy Thomas 641,UA7016,Basic
UA701624,Lisa Lewis 754,UA7016,Basic
UA701625,Laura Thompson 129,UA7016,Silver
UA89470,Justin Howard 174,UA8947,Silver
UA89471,David Morgan 261,UA8947,Basic
UA89472,Dorothy Gomez 300,UA8947,Basic
UA89473,Daniel Cox 760,UA8947,Basic
UA89474,Ryan Ramirez 23,UA8947,Basic
UA89475,Lisa Morris 235,UA8947,Basic
UA89476,Nancy Harris 129,UA8947,Basic
UA89477,Dorothy Peterson 738,UA8947,Silver
UA89478,Donna Ortiz 210,UA8947,Basic
UA89479,Mark Rodriguez 74,UA8947,Basic
UA894710,Scott Collins 93,UA8947,Gold
UA894711,Lisa Peterson 356,UA8947,Gold
UA894712,Donald Jackson 768,UA8947,Basic
UA894713,Betty Ward 619,UA8947,Basic
UA894714,Alexander Cruz 188,UA8947,Basic
UA894715,Benjamin Baker 780,UA8947,Basic
UA894716,Emily Robinson 581,UA8947,Silver
UA894717,Michelle Flores 642,UA8947,1K
UA894718,Benjamin Richardson 768,UA8947,Basic
UA894719,Ruth Morgan 991,UA8947,Basic
UA894720,Eric Torres 580,UA8947,Basic
UA894721,Lisa Thompson 851,UA8947,Basic
UA894722,Jacob Sanchez 805,UA8947,1K
UA894723,Michael Carter 476,UA8947,Basic
UA894724,Patricia Nelson 104,UA8947,1K
UA894725,Donna Murphy 230,UA8947,Basic
UA894726,Donald Adams 990,UA8947,Silver
UA894727,Joshua Reed 321,UA8947,Basic
UA869_P0,Jeffrey Howard 299,UA8691,Basic
UA869_P1,John Parker 670,UA8691,Basic
UA869_P2,Anthony Collins 392,UA8691,Basic
UA869_P3,Sandra Gomez 318,UA8691,Silver
UA869_P4,Lisa Kim 484,UA8691,Basic
UA869_P5,Daniel Edwards 296,UA8691,Silver
UA869_P6,Helen Baker 24,UA8691,Basic
UA869_P7,Kimberly Jones 747,UA8691,Basic
UA869_P8,Sharon King 84,UA8691,Basic
UA869_P9,Patricia Murphy 156,UA8691,Basic
UA869_P10,Patricia Morris 846,UA8691,Basic
UA869_P11,Richard Robinson 754,UA8691,Basic
UA869_P12,Susan Anderson 522,UA8691,Basic
UA869_P13,George Taylor 598,UA8691,Basic
UA869_P14,Nancy Campbell 541,UA8691,Silver
UA869_P15,Donna Morgan 445,UA8691,Basic
UA869_P16,Ruth Nguyen 237,UA8691,Basic
UA869_P17,William Jackson 972,UA8691,Basic
UA869_P18,Ruth Jackson 36,UA8691,Basic
UA869_P19,Andrew Thompson 311,UA8691,1K
UA869_P20,Kimberly Brown 450,UA8691,Silver
UA869_P21,William Phillips 42,UA8691,Silver
UA869_P22,Michelle Johnson 76,UA8691,Basic
UA869_P23,Carol Jones 492,UA8691,Gold
UA869_P24,Nancy Nguyen 130,UA8691,Basic
UA869_P25,Anthony Parker 197,UA8691,Silver
UA869_P26,Carol Garcia 784,UA8691,Basic
UA869_P27,Carol Reyes 225,UA8691,Basic
UA869_P28,Gary Hill 94,UA8691,Basic
UA869_P29,Ruth Scott 921,UA8691,Basic
UA869_P30,Anthony Murphy 356,UA8691,Basic
UA869_P31,Eric Anderson 29,UA8691,Basic
UA869_P32,William Lopez 628,UA8691,1K
UA869_P33,Michael Cruz 413,UA8691,Basic
UA869_P34,Emily Lewis 994,UA8691,Basic
UA869_P35,Kimberly Nelson 903,UA8691,Basic
UA869_P36,Eric Green 369,UA8691,Gold
UA869_P37,Frank Garcia 815,UA8691,Basic
UA869_P38,Gary Morris 237,UA8691,Basic
UA869_P39,Helen Phillips 557,UA8691,Basic
UA869_P40,Gary Adams 619,UA8691,Basic
UA869_P41,Carol Torres 270,UA8691,Basic
UA869_P42,Elizabeth Perez 898,UA8691,Gold
UA869_P43,Patrick Reed 937,UA8691,Silver
UA869_P44,William Lee 114,UA8691,Silver
UA869_P45,Jessica Morales 254,UA8691,Basic
UA869_P46,Carol Hill 353,UA8691,Basic
UA869_P47,Paul Thomas 161,UA8691,Gold
UA869_P48,Helen Ramos 994,UA8691,Basic
UA869_P49,Christopher Garcia 434,UA8691,Basic
UA869_P50,Helen Edwards 282,UA8691,Gold
UA869_P51,Patrick Cox 104,UA8691,Basic
UA869_P52,Paul Brown 315,UA8691,1K
UA869_P53,Benjamin Rivera 365,UA8691,Basic
UA869_P54,Laura Richardson 751,UA8691,1K
UA869_P55,Emily Garcia 45,UA8691,Basic
UA869_P56,Michelle Young 444,UA8691,Basic
UA869_P57,Deborah Baker 735,UA8691,Gold
UA869_P58,Michael Brown 196,UA8691,Gold
UA869_P59,Sarah Phillips 256,UA8691,Gold
UA869_P60,Jonathan Carter 227,UA8691,Basic
UA869_P61,Robert Green 625,UA8691,Gold
UA869_P62,Larry Hill 601,UA8691,Gold
UA869_P63,William Cox 8,UA8691,Basic
UA869_P64,Lisa Flores 372,UA8691,Basic
UA869_P65,Jonathan Taylor 245,UA8691,Gold
UA869_P66,Kevin Young 574,UA8691,Basic
UA869_P67,Betty Cruz 755,UA8691,Gold
UA869_P68,Helen Rodriguez 197,UA8691,Basic
UA869_P69,Eric Morgan 505,UA8691,Basic
UA869_P70,Benjamin Gutierrez 278,UA8691,Silver
UA869_P71,Sharon Rodriguez 170,UA8691,Basic
UA869_P72,Deborah Adams 346,UA8691,Basic
UA869_P73,Brandon Evans 714,UA8691,Basic
UA869_P74,Timothy Kim 19,UA8691,Silver
UA869_P75,Kimberly Mitchell 774,UA8691,Basic
UA869_P76,George Martin 551,UA8691,Basic
UA869_P77,Sharon Moore 835,UA8691,Basic
UA869_P78,Jacob Brown 123,UA8691,Basic
UA869_P79,Jack Gomez 236,UA8691,Silver
UA869_P80,Kimberly Phillips 250,UA8691,Basic
UA869_P81,Jason Nelson 19,UA8691,Basic
UA869_P82,Betty Moore 720,UA8691,Silver
UA869_P83,Brandon Hill 569,UA8691,Basic
UA869_P84,Alexander Roberts 134,UA8691,Basic
UA869_P85,Stephen Thompson 649,UA8691,Basic
UA869_P86,Matthew Howard 181,UA8691,Silver
UA869_P87,Mary Cruz 758,UA8691,Basic
UA869_P88,Emily Wilson 562,UA8691,Basic
UA869_P89,Emily Jackson 323,UA8691,Silver
UA869_P90,Dorothy Evans 583,UA8691,Basic
UA869_P91,David Johnson 542,UA8691,Gold
UA869_P92,David Cooper 822,UA8691,Basic
UA869_P93,Elizabeth Martin 738,UA8691,Gold
UA869_P94,Ryan Morris 856,UA8691,Gold
UA869_P95,Sharon Adams 528,UA8691,Silver
UA869_P96,Helen Collins 249,UA8691,Basic
UA869_P97,Patrick Wilson 733,UA8691,Basic
UA869_P98,Betty Baker 863,UA8691,Basic
UA869_P99,Linda Morgan 803,UA8691,Basic
UA869_P100,Richard Brown 66,UA8691,Gold
UA869_P101,Kenneth Kim 683,UA8691,Silver
UA869_P102,Joshua Phillips 597,UA8691,Basic
UA869_P103,Betty Lopez 605,UA8691,Basic
UA869_P104,Jack Cox 870,UA8691,Basic
UA869_P105,Ruth Diaz 978,UA8691,Basic
UA85480,Linda Flores 556,UA8548,Basic
UA85481,Jacob Wright 40,UA8548,1K
UA85482,Kenneth Martin 878,UA8548,Basic
UA85483,Carol Reed 147,UA8548,Silver
UA85484,Gregory Reyes 219,UA8548,Gold
UA85485,Carol Rivera 744,UA8548,Basic
UA85486,Michelle Carter 850,UA8548,1K
UA85487,Kevin Cruz 874,UA8548,Basic
UA85488,Deborah Ward 17,UA8548,Gold
UA85489,Donald Cruz 411,UA8548,Basic
UA854810,Carol Diaz 372,UA8548,Basic
UA854811,Linda Brown 938,UA8548,Silver
UA854812,Karen Hill 676,UA8548,Silver
UA854813,Lisa Miller 306,UA8548,Silver
UA854814,Michelle Young 845,UA8548,Gold
UA854815,Helen Flores 882,UA8548,Basic
UA854816,Joseph Jones 617,UA8548,Basic
UA854817,Matthew Gomez 989,UA8548,Basic
UA854818,Nancy Rogers 835,UA8548,Basic
UA854819,Gary Torres 803,UA8548,Silver
UA854820,Ronald Cook 989,UA8548,Basic
UA854821,Frank Green 635,UA8548,Basic
UA854822,Alexander Torres 198,UA8548,Gold
UA854823,David Stewart 667,UA8548,Silver
UA854824,Mark Richardson 767,UA8548,Gold
UA854825,Joseph Kim 536,UA8548,Silver
UA854826,Dorothy Perez 220,UA8548,Basic
UA854827,Patrick Taylor 933,UA8548,Basic
UA854828,Thomas Mitchell 589,UA8548,Basic
UA854829,Timothy Torres 764,UA8548,Basic
UA854830,Carol Nguyen 407,UA8548,Gold
UA854831,Jonathan Williams 65,UA8548,Basic
UA854832,Michelle Stewart 44,UA8548,Basic
UA854833,Donald Hill 129,UA8548,Basic
UA854834,Betty King 487,UA8548,Basic
UA854835,Helen Kim 461,UA8548,Basic
UA854836,Nancy Bailey 831,UA8548,Basic
UA854837,Jacob White 181,UA8548,Silver
UA854838,Barbara Lee 543,UA8548,Gold
UA854839,Timothy Morgan 938,UA8548,Basic
UA854840,Karen Diaz 981,UA8548,Gold
UA854841,Sharon Hernandez 342,UA8548,Basic
UA854842,Donna Lewis 248,UA8548,Basic
UA854843,Jessica Johnson 529,UA8548,Basic
UA854844,Sandra Walker 582,UA8548,Silver
UA854845,Sandra Ramirez 420,UA8548,1K
UA854846,Carol Anderson 428,UA8548,Silver
UA854847,Donald Allen 185,UA8548,Silver
UA854848,Michelle Mitchell 610,UA8548,1K
UA854849,Dorothy Edwards 882,UA8548,Basic
UA854850,Richard Anderson 285,UA8548,Basic
UA854851,Richard Lopez 509,UA8548,Gold
UA854852,James Ward 549,UA8548,Basic
UA793_P0,Nancy Rodriguez 666,UA793,Basic
UA793_P1,Dorothy Scott 899,UA793,Basic
UA793_P2,Robert Harris 753,UA793,Basic
UA793_P3,Paul King 707,UA793,Basic
UA793_P4,Carol Smith 133,UA793,Basic
UA793_P5,Mark Brown 219,UA793,Basic
UA793_P6,Karen Hill 816,UA793,1K
UA793_P7,Robert Kim 489,UA793,Gold
UA793_P8,Mary Kim 814,UA793,Silver
UA793_P9,Sandra Ramos 598,UA793,Gold
UA793_P10,Nancy Rivera 758,UA793,Basic
UA793_P11,Sandra Roberts 923,UA793,Basic
UA793_P12,Carol Gomez 435,UA793,Basic
UA793_P13,Laura King 472,UA793,Basic
UA793_P14,Jeffrey Perez 694,UA793,Silver
UA793_P15,Edward Wright 809,UA793,Basic
UA793_P16,Jennifer Rivera 373,UA793,Basic
UA793_P17,Alexander Davis 981,UA793,Basic
UA793_P18,Laura Rivera 556,UA793,Gold
UA793_P19,Nancy Ramos 809,UA793,Basic
UA793_P20,Kimberly Moore 693,UA793,Silver
UA793_P21,Frank Sanchez 425,UA793,Silver
UA793_P22,Donna Parker 884,UA793,Basic
UA793_P23,Donna Gonzalez 682,UA793,Gold
UA793_P24,Jennifer Ortiz 844,UA793,Basic
UA793_P25,Scott Moore 467,UA793,Basic
UA793_P26,Deborah Ortiz 259,UA793,Basic
UA793_P27,David Roberts 849,UA793,Silver
UA793_P28,Sandra White 317,UA793,Silver
UA793_P29,Nicholas Johnson 250,UA793,Gold
UA793_P30,Patricia Scott 287,UA793,Silver
UA793_P31,Ryan Robinson 680,UA793,Gold
UA793_P32,Lisa Morris 396,UA793,Basic
UA793_P33,Paul Diaz 483,UA793,Silver
UA793_P34,Betty Cruz 968,UA793,Silver
UA793_P35,Susan Morales 154,UA793,Basic
UA793_P36,Kimberly Reed 322,UA793,Gold
UA793_P37,Linda Rogers 216,UA793,Basic
UA11080,Emily Mitchell 983,UA1108,1K
UA11081,Emily Jackson 850,UA1108,Gold
UA11082,Jennifer Wright 57,UA1108,Basic
UA11083,Joshua Phillips 332,UA1108,Silver
UA11084,Daniel Bailey 497,UA1108,Silver
UA11085,David Rogers 144,UA1108,Gold
UA11086,Samuel Campbell 347,UA1108,Basic
UA11087,Samuel Smith 451,UA1108,Basic
UA11088,Kimberly Allen 88,UA1108,Silver
UA11089,Mary Baker 612,UA1108,Basic
UA110810,Patricia King 125,UA1108,Gold
UA110811,Susan Mitchell 157,UA1108,Basic
UA110812,Larry Rogers 36,UA1108,Gold
UA110813,Steven Ortiz 298,UA1108,Basic
